municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Grão Pará,SC,4206108.0,-28.154648311787835,-49.31468478770124,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,63.04
Gravatal,SC,4206207.0,-28.353436325992515,-49.020180210036855,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,36.0
Guabiruba,SC,4206306.0,-27.103256562477455,-49.02131758401844,Blumenau Airport,BNU,SSBL,BNU,31.08
Guaraciaba,SC,4206405.0,-26.58001807856887,-53.57068354654348,São Miguel do Oeste Airport,SQX,SSOE,SQX,23.39
Guaramirim,SC,4206504.0,-26.4762434363372,-48.94513230546172,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,31.63
Guarujá Do Sul,SC,4206603.0,-26.398309345433244,-53.483548306553374,São Miguel do Oeste Airport,SQX,SSOE,SQX,42.67
Guatambú,SC,4206652.0,-27.1165942950596,-52.78348276154638,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,12.71
Herval D'oeste,SC,4206702.0,-27.195606527548453,-51.41070878390857,Santa Terezinha Airport,JCB,SSJA,JCB,14.36
Ibiam,SC,4206751.0,-27.208194280249863,-51.21566522678851,Santa Terezinha Airport,JCB,SSJA,JCB,33.64
Ibicaré,SC,4206801.0,-27.09222531041648,-51.370146238464066,Santa Terezinha Airport,JCB,SSJA,JCB,20.15
Ibirama,SC,4206900.0,-27.017657569988295,-49.528264640034216,Blumenau Airport,BNU,SSBL,BNU,48.15
Içara,SC,4207007.0,-28.768029181004767,-49.272384991001644,Diomício Freitas Airport,CCM,SBCM,CCM,15.31
Ilhota,SC,4207106.0,-26.858907817879146,-48.856974214837656,Ministro Victor Konder International Airport,NVT,SBNF,NVT,20.53
Imaruí,SC,4207205.0,-28.230997132058317,-48.83497808976297,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,54.06
Imbituba,SC,4207304.0,-28.19485052267081,-48.70297039747714,Hercílio Luz International Airport,FLN,SBFL,FLN,60.17
Imbuia,SC,4207403.0,-27.502552777993643,-49.40527056922191,Blumenau Airport,BNU,SSBL,BNU,80.95
Indaial,SC,4207502.0,-26.994255498805483,-49.224075181086256,Blumenau Airport,BNU,SSBL,BNU,22.52
Iomerê,SC,4207577.0,-26.987571086983465,-51.275630073840766,Santa Terezinha Airport,JCB,SSJA,JCB,34.26
Ipira,SC,4207601.0,-27.371053019316637,-51.79893788162871,Concórdia Airport,CCI,SSCK,CCI,32.82
Iporã Do Oeste,SC,4207650.0,-27.00009145864484,-53.489620846713926,São Miguel do Oeste Airport,SQX,SSOE,SQX,24.33
Ipuaçu,SC,4207684.0,-26.67878638118292,-52.476118301758284,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,53.71
Ipumirim,SC,4207700.0,-27.03996029466356,-52.15292571504095,Concórdia Airport,CCI,SSCK,CCI,18.52
Iraceminha,SC,4207759.0,-26.844305289209036,-53.32454531347493,São Miguel do Oeste Airport,SQX,SSOE,SQX,19.08
Irani,SC,4207809.0,-27.02522903503726,-51.91797053765565,Concórdia Airport,CCI,SSCK,CCI,21.82
Irati,SC,4207858.0,-26.627650706775317,-52.89016908634253,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,60.9
Irineópolis,SC,4207908.0,-26.35748476292069,-50.760687133912356,Caçador Airport,CFC,SBCD,CFC,51.12
Itá,SC,4208005.0,-27.24400350715953,-52.33207832626933,Concórdia Airport,CCI,SSCK,CCI,28.51
Itaiópolis,SC,4208104.0,-26.4720445580011,-49.89157742754881,Blumenau Airport,BNU,SSBL,BNU,89.05
Itajaí,SC,4208203.0,-26.968707909624815,-48.75305229181629,Ministro Victor Konder International Airport,NVT,SBNF,NVT,14.1
Itapema,SC,4208302.0,-27.108734861615023,-48.63346279085412,Ministro Victor Konder International Airport,NVT,SBNF,NVT,25.5
Itapiranga,SC,4208401.0,-27.112218632984373,-53.711240784511425,Itapiranga Airport,\N,SSYT,\N,4.2
Itapoá,SC,4208450.0,-26.082231801592872,-48.651673023770776,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,21.49
Ituporanga,SC,4208500.0,-27.452891542983483,-49.53888916326879,Lages Airport,LAJ,SBLJ,LAJ,81.81
Jaborá,SC,4208609.0,-27.143363990239553,-51.76762755550719,Santa Terezinha Airport,JCB,SSJA,JCB,21.43
Jacinto Machado,SC,4208708.0,-28.994958024822314,-49.84784749647015,Diomício Freitas Airport,CCM,SBCM,CCM,51.28
Jaguaruna,SC,4208807.0,-28.658029779488558,-49.04459691246802,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,2.41
Jaraguá Do Sul,SC,4208906.0,-26.481245610922894,-49.15988684752341,Blumenau Airport,BNU,SSBL,BNU,39.46
Jardinópolis,SC,4208955.0,-26.71763914118325,-52.87166580138023,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,50.99
Joaçaba,SC,4209003.0,-27.150881567711806,-51.5897777548578,Santa Terezinha Airport,JCB,SSJA,JCB,4.27
Joinville,SC,4209102.0,-26.244159605365088,-48.95135672009776,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,15.51
José Boiteux,SC,4209151.0,-26.85908165162924,-49.64618221815996,Blumenau Airport,BNU,SSBL,BNU,55.24
Jupiá,SC,4209177.0,-26.394189800798042,-52.720879667147734,Francisco Beltrão Airport,FBE,SSFB,FBE,50.55
Lacerdópolis,SC,4209201.0,-27.250871198473895,-51.59058350741116,Santa Terezinha Airport,JCB,SSJA,JCB,9.58
Lages,SC,4209300.0,-28.020074672771237,-50.3408148045325,Lages Airport,LAJ,SBLJ,LAJ,27.1
Laguna,SC,4209409.0,-28.46586464469167,-48.84008043164416,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,31.65
Lajeado Grande,SC,4209458.0,-26.854662322735894,-52.55211780797461,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,32.76
Laurentino,SC,4209508.0,-27.207567712210444,-49.73295532269051,Blumenau Airport,BNU,SSBL,BNU,76.22
Lauro Muller,SC,4209607.0,-28.384445887003437,-49.45262466353416,Diomício Freitas Airport,CCM,SBCM,CCM,37.93
Lebon Régis,SC,4209706.0,-26.858129773071177,-50.70268418095446,Caçador Airport,CFC,SBCD,CFC,24.77
Leoberto Leal,SC,4209805.0,-27.47177452756329,-49.257283277305504,Hercílio Luz International Airport,FLN,SBFL,FLN,72.89
Lindóia Do Sul,SC,4209854.0,-27.03135597981601,-52.052101349829385,Concórdia Airport,CCI,SSCK,CCI,16.6
Lontras,SC,4209904.0,-27.18936997752425,-49.506931703424804,Blumenau Airport,BNU,SSBL,BNU,57.4
Luiz Alves,SC,4210001.0,-26.726959808557126,-48.891243627879774,Blumenau Airport,BNU,SSBL,BNU,22.88
Luzerna,SC,4210035.0,-27.09034202298807,-51.50645111548896,Santa Terezinha Airport,JCB,SSJA,JCB,10.14
Macieira,SC,4210050.0,-26.80325942175807,-51.35444614958257,Caçador Airport,CFC,SBCD,CFC,41.19
Mafra,SC,4210100.0,-26.20093561791512,-49.88932592584747,Afonso Pena Airport,CWB,SBCT,CWB,103.38
Major Gercino,SC,4210209.0,-27.431084531775507,-49.06232269693696,Hercílio Luz International Airport,FLN,SBFL,FLN,56.86
Major Vieira,SC,4210308.0,-26.481021674466664,-50.36198138184028,Caçador Airport,CFC,SBCD,CFC,66.83
Maracajá,SC,4210407.0,-28.863965569807817,-49.455773053938316,Diomício Freitas Airport,CCM,SBCM,CCM,15.87
Maravilha,SC,4210506.0,-26.75984936018144,-53.19834051767287,São Miguel do Oeste Airport,SQX,SSOE,SQX,30.39
Marema,SC,4210555.0,-26.812438697588366,-52.63046166792301,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,35.87
Massaranduba,SC,4210605.0,-26.62630300683155,-48.98827378509183,Blumenau Airport,BNU,SSBL,BNU,24.87
Matos Costa,SC,4210704.0,-26.480557992249256,-51.1420935451341,Caçador Airport,CFC,SBCD,CFC,39.7
Meleiro,SC,4210803.0,-28.841595930211426,-49.602018116212044,Diomício Freitas Airport,CCM,SBCM,CCM,21.9
Mirim Doce,SC,4210852.0,-27.185943228824247,-50.17425036941493,Lages Airport,LAJ,SBLJ,LAJ,67.13
Modelo,SC,4210902.0,-26.77514632623272,-53.051441802999726,São Miguel do Oeste Airport,SQX,SSOE,SQX,44.88
Mondaí,SC,4211009.0,-27.098787803538535,-53.446323935268,Itapiranga Airport,\N,SSYT,\N,24.19
Monte Carlo,SC,4211058.0,-27.193400176071915,-50.92793987755046,Caçador Airport,CFC,SBCD,CFC,45.05
Monte Castelo,SC,4211108.0,-26.660655971288552,-50.28989505124562,Caçador Airport,CFC,SBCD,CFC,66.09
Morro Da Fumaça,SC,4211207.0,-28.63777455357032,-49.2420954480431,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,18.29
Morro Grande,SC,4211256.0,-28.72166223913227,-49.740291986402895,Diomício Freitas Airport,CCM,SBCM,CCM,31.1
Navegantes,SC,4211306.0,-26.82874927446902,-48.727295849537704,Ministro Victor Konder International Airport,NVT,SBNF,NVT,9.44
Nova Erechim,SC,4211405.0,-26.90806617866802,-52.906850048784,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,35.31
Nova Itaberaba,SC,4211454.0,-26.961417682566324,-52.83314791157344,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,25.98
Nova Trento,SC,4211504.0,-27.313061560821403,-49.04189019462186,Blumenau Airport,BNU,SSBL,BNU,53.86
Nova Veneza,SC,4211603.0,-28.684742382307384,-49.584904012610906,Diomício Freitas Airport,CCM,SBCM,CCM,16.55
Novo Horizonte,SC,4211652.0,-26.49431153136079,-52.796317929197826,Francisco Beltrão Airport,FBE,SSFB,FBE,55.23
Orleans,SC,4211702.0,-28.27993631841217,-49.372835836841475,Diomício Freitas Airport,CCM,SBCM,CCM,49.65
Otacílio Costa,SC,4211751.0,-27.517174360617343,-49.97164955972348,Lages Airport,LAJ,SBLJ,LAJ,42.42
Ouro,SC,4211801.0,-27.283720780725282,-51.68189883914723,Santa Terezinha Airport,JCB,SSJA,JCB,17.82
Ouro Verde,SC,4211850.0,-26.71155390477617,-52.27900641764776,Concórdia Airport,CCI,SSCK,CCI,56.77
Paial,SC,4211876.0,-27.213086097023645,-52.48786573538432,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,18.86
Painel,SC,4211892.0,-27.96336742686633,-50.072727940969486,Lages Airport,LAJ,SBLJ,LAJ,28.76
Palhoça,SC,4211900.0,-27.772069021976737,-48.661500944988,Hercílio Luz International Airport,FLN,SBFL,FLN,15.6
Palma Sola,SC,4212007.0,-26.373494003812706,-53.31419348216057,Francisco Beltrão Airport,FBE,SSFB,FBE,42.97
Palmeira,SC,4212056.0,-27.563000356112962,-50.16165785950875,Lages Airport,LAJ,SBLJ,LAJ,27.07
Palmitos,SC,4212106.0,-27.092241087983485,-53.1797547496537,São Miguel do Oeste Airport,SQX,SSOE,SQX,47.15
Papanduva,SC,4212205.0,-26.498558811800315,-50.17140739401097,Caçador Airport,CFC,SBCD,CFC,82.89
Paraíso,SC,4212239.0,-26.662208279722783,-53.67782549644929,São Miguel do Oeste Airport,SQX,SSOE,SQX,21.82
Passo De Torres,SC,4212254.0,-29.267467679638177,-49.72103680301758,Diomício Freitas Airport,CCM,SBCM,CCM,67.05
Passos Maia,SC,4212270.0,-26.705773330835182,-51.960518149017126,Concórdia Airport,CCI,SSCK,CCI,53.58
Paulo Lopes,SC,4212304.0,-27.96429513103918,-48.76066936262971,Hercílio Luz International Airport,FLN,SBFL,FLN,38.57
Pedras Grandes,SC,4212403.0,-28.47900478930916,-49.204782631575505,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,26.03
Penha,SC,4212502.0,-26.80728648765308,-48.650324551708955,Ministro Victor Konder International Airport,NVT,SBNF,NVT,8.09
Peritiba,SC,4212601.0,-27.350977555898027,-51.87482863155603,Concórdia Airport,CCI,SSCK,CCI,25.85
Petrolândia,SC,4212700.0,-27.545517356608197,-49.68269061406693,Lages Airport,LAJ,SBLJ,LAJ,64.57
Balneário Piçarras,SC,4212809.0,-26.7591968672437,-48.7329852397456,Ministro Victor Konder International Airport,NVT,SBNF,NVT,15.68
Pinhalzinho,SC,4212908.0,-26.82938584566028,-52.9767246512542,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,46.42
Pinheiro Preto,SC,4213005.0,-27.050708098359646,-51.23070667918086,Santa Terezinha Airport,JCB,SSJA,JCB,34.64
Piratuba,SC,4213104.0,-27.46122226823892,-51.77289592840605,Santa Terezinha Airport,JCB,SSJA,JCB,38.85
Planalto Alegre,SC,4213153.0,-27.052436477109207,-52.8690699236736,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,22.91
Pomerode,SC,4213203.0,-26.728520645479584,-49.17334959113125,Blumenau Airport,BNU,SSBL,BNU,14.03
Ponte Alta,SC,4213302.0,-27.41070422496787,-50.29898537466879,Lages Airport,LAJ,SBLJ,LAJ,41.33
Ponte Alta Do Norte,SC,4213351.0,-27.18022915855713,-50.41826280633264,Caçador Airport,CFC,SBCD,CFC,67.59
Ponte Serrada,SC,4213401.0,-26.861725715915163,-51.928354464395476,Concórdia Airport,CCI,SSCK,CCI,37.54
Porto Belo,SC,4213500.0,-27.174271348218813,-48.61518547449585,Ministro Victor Konder International Airport,NVT,SBNF,NVT,32.92
Porto União,SC,4213609.0,-26.38320793420737,-51.00805222818096,Caçador Airport,CFC,SBCD,CFC,45.56
Pouso Redondo,SC,4213708.0,-27.28662507107987,-49.977459568312725,Lages Airport,LAJ,SBLJ,LAJ,62.72
Praia Grande,SC,4213807.0,-29.181783913448637,-49.98936944681671,Diomício Freitas Airport,CCM,SBCM,CCM,75.1
Presidente Castello Branco,SC,4213906.0,-27.233401371134047,-51.78108054765373,Santa Terezinha Airport,JCB,SSJA,JCB,23.56
Presidente Getúlio,SC,4214003.0,-27.061965001695615,-49.71407110110814,Blumenau Airport,BNU,SSBL,BNU,66.97
Presidente Nereu,SC,4214102.0,-27.267827590699618,-49.35455944253855,Blumenau Airport,BNU,SSBL,BNU,55.21
Princesa,SC,4214151.0,-26.432864667946774,-53.611423938911166,São Miguel do Oeste Airport,SQX,SSOE,SQX,40.23
Quilombo,SC,4214201.0,-26.729169781351658,-52.71885442299837,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,45.46
Rancho Queimado,SC,4214300.0,-27.674144270395743,-49.090667454186914,Hercílio Luz International Airport,FLN,SBFL,FLN,53.0
Rio Das Antas,SC,4214409.0,-26.908944113504393,-51.063044599752814,Caçador Airport,CFC,SBCD,CFC,18.14
Rio Do Campo,SC,4214508.0,-26.89249715607011,-50.13188088868286,Caçador Airport,CFC,SBCD,CFC,80.99
Rio Do Oeste,SC,4214607.0,-27.158335236788393,-49.84110988442035,Lages Airport,LAJ,SBLJ,LAJ,81.84
Rio Dos Cedros,SC,4214706.0,-26.61762069660613,-49.36829090756727,Blumenau Airport,BNU,SSBL,BNU,36.37
Rio Do Sul,SC,4214805.0,-27.195538412689643,-49.62927662384833,Blumenau Airport,BNU,SSBL,BNU,67.06
Rio Fortuna,SC,4214904.0,-28.09316748284619,-49.190704770803954,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,65.99
Rio Negrinho,SC,4215000.0,-26.44284463802927,-49.59646501739752,Blumenau Airport,BNU,SSBL,BNU,66.26
Rio Rufino,SC,4215059.0,-27.914282972364564,-49.75360099484233,Lages Airport,LAJ,SBLJ,LAJ,53.94
Riqueza,SC,4215075.0,-26.977264057727805,-53.344696050876394,São Miguel do Oeste Airport,SQX,SSOE,SQX,26.86
Rodeio,SC,4215109.0,-26.895371706202983,-49.35111618549572,Blumenau Airport,BNU,SSBL,BNU,26.86
Romelândia,SC,4215208.0,-26.646952200314104,-53.31642999884582,São Miguel do Oeste Airport,SQX,SSOE,SQX,23.86
Salete,SC,4215307.0,-26.969671854943883,-50.01093863121753,Blumenau Airport,BNU,SSBL,BNU,92.59
Saltinho,SC,4215356.0,-26.590551996126788,-53.02259206032029,São Miguel do Oeste Airport,SQX,SSOE,SQX,52.29
Salto Veloso,SC,4215406.0,-26.895568770798707,-51.42802489941071,Santa Terezinha Airport,JCB,SSJA,JCB,33.09
Sangão,SC,4215455.0,-28.651143683609504,-49.12587627233288,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,7.0
Santa Cecília,SC,4215505.0,-26.925940440585514,-50.44650263693415,Caçador Airport,CFC,SBCD,CFC,51.27
Santa Helena,SC,4215554.0,-26.921151272530658,-53.61890937898526,São Miguel do Oeste Airport,SQX,SSOE,SQX,19.28
Santa Rosa De Lima,SC,4215604.0,-28.011723428348226,-49.182480193338414,Hercílio Luz International Airport,FLN,SBFL,FLN,72.65
Santa Rosa Do Sul,SC,4215653.0,-29.122015874226204,-49.7438503139683,Diomício Freitas Airport,CCM,SBCM,CCM,54.22
Santa Terezinha,SC,4215679.0,-26.6675050427125,-50.00550854046231,Blumenau Airport,BNU,SSBL,BNU,92.67
Santa Terezinha Do Progresso,SC,4215687.0,-26.59245174763857,-53.17004774222588,São Miguel do Oeste Airport,SQX,SSOE,SQX,39.24
Santiago Do Sul,SC,4215695.0,-26.630719448961596,-52.69769103522017,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,56.13
Santo Amaro Da Imperatriz,SC,4215703.0,-27.741399902510157,-48.7964435478956,Hercílio Luz International Airport,FLN,SBFL,FLN,25.28
São Bernardino,SC,4215752.0,-26.487728807479144,-52.98919802484783,Francisco Beltrão Airport,FBE,SSFB,FBE,48.22
São Bento Do Sul,SC,4215802.0,-26.295537240295715,-49.35052424029251,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,55.72
São Bonifácio,SC,4215901.0,-27.95626134643285,-48.93988904321927,Hercílio Luz International Airport,FLN,SBFL,FLN,49.63
São Carlos,SC,4216008.0,-27.03024828525341,-53.031430797768174,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,38.87
São Cristovão Do Sul,SC,4216057.0,-27.296270182254805,-50.349111119693745,Lages Airport,LAJ,SBLJ,LAJ,54.43
São Domingos,SC,4216107.0,-26.534574550892142,-52.55613356200605,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,67.42
São Francisco Do Sul,SC,4216206.0,-26.262004916804717,-48.640283276377836,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,16.22
São João Do Oeste,SC,4216255.0,-27.091395936843746,-53.591969183391754,Itapiranga Airport,\N,SSYT,\N,10.89
São João Batista,SC,4216305.0,-27.333626858018214,-48.865851405780354,Hercílio Luz International Airport,FLN,SBFL,FLN,48.54
São João Do Itaperiú,SC,4216354.0,-26.590932924469783,-48.79776692126815,Ministro Victor Konder International Airport,NVT,SBNF,NVT,35.28
São João Do Sul,SC,4216404.0,-29.205949337062922,-49.81347176532802,Diomício Freitas Airport,CCM,SBCM,CCM,65.74
São Joaquim,SC,4216503.0,-28.298124871695393,-50.013908246065576,Lages Airport,LAJ,SBLJ,LAJ,63.1
São José,SC,4216602.0,-27.577698978527287,-48.65546010584816,Hercílio Luz International Airport,FLN,SBFL,FLN,14.45
São José Do Cedro,SC,4216701.0,-26.480850837776586,-53.53339780113834,São Miguel do Oeste Airport,SQX,SSOE,SQX,33.57
São José Do Cerrito,SC,4216800.0,-27.597692760329252,-50.65169502895431,Lages Airport,LAJ,SBLJ,LAJ,41.82
São Lourenço Do Oeste,SC,4216909.0,-26.466131435192686,-52.86057604724598,Francisco Beltrão Airport,FBE,SSFB,FBE,49.57
São Ludgero,SC,4217006.0,-28.35313711494246,-49.16886955776393,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,37.38
São Martinho,SC,4217105.0,-28.124345503135473,-48.97246185577785,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,61.85
São Miguel Da Boa Vista,SC,4217154.0,-26.68875050793489,-53.239664427618386,São Miguel do Oeste Airport,SQX,SSOE,SQX,28.16
São Miguel Do Oeste,SC,4217204.0,-26.726838688174738,-53.51211381572556,São Miguel do Oeste Airport,SQX,SSOE,SQX,6.15
São Pedro De Alcântara,SC,4217253.0,-27.591376634694587,-48.83707157524854,Hercílio Luz International Airport,FLN,SBFL,FLN,29.37
Saudades,SC,4217303.0,-26.897255509633947,-53.03992589114359,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,46.22
Schroeder,SC,4217402.0,-26.36810250126379,-49.060516287038084,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,30.71
Seara,SC,4217501.0,-27.147510620858124,-52.34033387797142,Concórdia Airport,CCI,SSCK,CCI,28.69
Serra Alta,SC,4217550.0,-26.693702494244032,-53.02547749942627,São Miguel do Oeste Airport,SQX,SSOE,SQX,48.47
Siderópolis,SC,4217600.0,-28.58340446283675,-49.52655837119471,Diomício Freitas Airport,CCM,SBCM,CCM,18.74
Sombrio,SC,4217709.0,-29.06995881102318,-49.655818665978,Diomício Freitas Airport,CCM,SBCM,CCM,44.69
Sul Brasil,SC,4217758.0,-26.69527636399852,-52.94689618394808,São Miguel do Oeste Airport,SQX,SSOE,SQX,56.1
Taió,SC,4217808.0,-27.07870587424897,-50.092712065863225,Lages Airport,LAJ,SBLJ,LAJ,80.4
Tangará,SC,4217907.0,-27.146822748586118,-51.147545850267036,Santa Terezinha Airport,JCB,SSJA,JCB,40.24
Tigrinhos,SC,4217956.0,-26.675839289852355,-53.15670617631232,São Miguel do Oeste Airport,SQX,SSOE,SQX,36.39
Tijucas,SC,4218004.0,-27.247154690789237,-48.70098090555576,Ministro Victor Konder International Airport,NVT,SBNF,NVT,41.12
Timbé Do Sul,SC,4218103.0,-28.80712340975612,-49.86810921503062,Diomício Freitas Airport,CCM,SBCM,CCM,44.5
Timbó,SC,4218202.0,-26.807801946771534,-49.26909197506254,Blumenau Airport,BNU,SSBL,BNU,17.92
Timbó Grande,SC,4218251.0,-26.623820843641585,-50.66593094572025,Caçador Airport,CFC,SBCD,CFC,32.79
Três Barras,SC,4218301.0,-26.169936953813693,-50.25505653546102,Caçador Airport,CFC,SBCD,CFC,96.82
Treviso,SC,4218350.0,-28.498513456481927,-49.49028807279095,Diomício Freitas Airport,CCM,SBCM,CCM,26.01
Treze De Maio,SC,4218400.0,-28.565687266191016,-49.15424439604668,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,15.29
Treze Tílias,SC,4218509.0,-26.964715512766308,-51.44944154956381,Santa Terezinha Airport,JCB,SSJA,JCB,25.18
Trombudo Central,SC,4218608.0,-27.311634252837234,-49.8109352353156,Lages Airport,LAJ,SBLJ,LAJ,69.92
Tubarão,SC,4218707.0,-28.481193383368115,-49.03717878870306,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,21.69
Tunápolis,SC,4218756.0,-26.987419836209476,-53.6492231801977,Itapiranga Airport,\N,SSYT,\N,17.62
Turvo,SC,4218806.0,-28.90309374519586,-49.70369579906997,Diomício Freitas Airport,CCM,SBCM,CCM,33.93
União Do Oeste,SC,4218855.0,-26.786941162447874,-52.856268854083126,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,43.39
Urubici,SC,4218905.0,-28.038627254328375,-49.57778819977458,Lages Airport,LAJ,SBLJ,LAJ,74.8
Urupema,SC,4218954.0,-28.023393020751993,-49.9008881756118,Lages Airport,LAJ,SBLJ,LAJ,46.03
Urussanga,SC,4219002.0,-28.49250113620847,-49.328921733954836,Diomício Freitas Airport,CCM,SBCM,CCM,27.32
Vargeão,SC,4219101.0,-26.777993655750596,-52.12415141147746,Concórdia Airport,CCI,SSCK,CCI,45.32
Vargem,SC,4219150.0,-27.466602377881333,-50.95098436691505,Santa Terezinha Airport,JCB,SSJA,JCB,67.96
Vargem Bonita,SC,4219176.0,-26.945610704347985,-51.756063660670236,Santa Terezinha Airport,JCB,SSJA,JCB,32.15
Vidal Ramos,SC,4219200.0,-27.387402719029343,-49.34750506729577,Blumenau Airport,BNU,SSBL,BNU,66.94
Videira,SC,4219309.0,-27.00567523355968,-51.12648381963634,Caçador Airport,CFC,SBCD,CFC,30.44
Vitor Meireles,SC,4219358.0,-26.82628567396086,-49.84538238291752,Blumenau Airport,BNU,SSBL,BNU,74.93
Witmarsum,SC,4219408.0,-26.936951060248703,-49.842139153993564,Blumenau Airport,BNU,SSBL,BNU,75.5
Xanxerê,SC,4219507.0,-26.872345120454174,-52.409739734717384,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,38.03
Xavantina,SC,4219606.0,-27.021268153513088,-52.32273348508568,Concórdia Airport,CCI,SSCK,CCI,32.07
Xaxim,SC,4219705.0,-26.970140733683742,-52.529268136789874,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,22.18
Zortéa,SC,4219853.0,-27.47708141812606,-51.535718206809506,Santa Terezinha Airport,JCB,SSJA,JCB,34.03
Lagoa Mirim,RS,4300001.0,-32.75098550705574,-52.97034764584009,João Simões Lopes Neto International Airport,PET,SBPK,PET,129.76
